id,source,title,company,location,country,salary_min,salary_max,currency,skills,skills_count,contract_type,description_excerpt,posted_date,url,collected_at
5275737074,adzuna,Technicien CVC - Lens (62) H/F,,"Lens, Pas-de-Calais",FR,30000.0,40000.0,EUR,,0,,"Vous avez de l'expérience comme Technicien CVC H/F ? Vous êtes à la recherche d'une nouvelle opportunité au sein d'une PME en développement ? Je recrute, pour le compte de mon client, une belle PME sp...",2025-06-30,https://www.adzuna.fr/details/5275737074?utm_medium=api&utm_source=44534cc0,2025-06-30T15:38:57.150338
5275737093,adzuna,Chiffreur CVC - Douai (59) H/F,,"Douai, Nord",FR,30000.0,40000.0,EUR,AI,1,,Vous avez une première expérience comme Chiffreur / Deviseur ? Vous êtes à la recherche d'un nouveau challenge dans le domaine du CVC ? Vous souhaitez intégrer une PME ? Alors lisez ce qui suit ! Notr...,2025-06-30,https://www.adzuna.fr/details/5275737093?utm_medium=api&utm_source=44534cc0,2025-06-30T15:38:57.150338
5275737069,adzuna,Business Developer - Arras (62) H/F,,"Arras, Pas-de-Calais",FR,30000.0,40000.0,EUR,AI,1,,"Vous êtes un développeur commercial ? Vous avez un seul objectif : chasser, convaincre et signer ? Vous êtes à la recherche d'une nouveau challenge motivant, avec une vraie opportunité d'accompagner v...",2025-06-30,https://www.adzuna.fr/details/5275737069?utm_medium=api&utm_source=44534cc0,2025-06-30T15:38:57.150338
5275737092,adzuna,Responsable études de prix VRD Génie civil - Arras (62) H/F,,"Arras, Pas-de-Calais",FR,40000.0,50000.0,EUR,AI,1,,"Vous êtes expert de l'études de prix en VRD, génie civil ou systèmes hydrauliques ? Vous recherchez une première expérience en management ? Alors ce poste est fait pour vous ! Je recherche pour mon cl...",2025-06-30,https://www.adzuna.fr/details/5275737092?utm_medium=api&utm_source=44534cc0,2025-06-30T15:38:57.151943
5275737082,adzuna,Assistant comptable - Arras (62) H/F,,"Arras, Pas-de-Calais",FR,20000.0,30000.0,EUR,AI,1,,Vous êtes assistant comptable avec une expérience impérative en cabinet d'expertise comptable ? Vous cherchez à développer vos compétences au sein d'un cabinet dynamique ? Alors ce poste est fait pour...,2025-06-30,https://www.adzuna.fr/details/5275737082?utm_medium=api&utm_source=44534cc0,2025-06-30T15:38:57.151943
5275737061,adzuna,Technicien de plateau technique - Mantes-la-Jolie (78) H/F,,"Mantes-la-Jolie, Yvelines",FR,20000.0,30000.0,EUR,AI,1,,Vous êtes un scientifique de haut niveau à l'écoute d'une belle opportunité ? La santé est un secteur qui vous passionne ? Vous souhaitez exercer votre passion au sein d'un environnement stimulant ? A...,2025-06-30,https://www.adzuna.fr/details/5275737061?utm_medium=api&utm_source=44534cc0,2025-06-30T15:38:57.151943
5275737078,adzuna,Technicien d'études CVC - Béthune (62) H/F,,"Béthune, Pas-de-Calais",FR,30000.0,40000.0,EUR,AI,1,,"Vous recherchez un poste entre l’expertise technique, la gestion d’études et l’accompagnement de projets ? Vous êtes spécialisé(e) dans le domaine du CVC ? Notre client, une belle PME spécialisée dans...",2025-06-30,https://www.adzuna.fr/details/5275737078?utm_medium=api&utm_source=44534cc0,2025-06-30T15:38:57.151943
5275737065,adzuna,Contrôleur de gestion logistique - Arras (62) H/F,,"Arras, Pas-de-Calais",FR,60000.0,70000.0,EUR,AI,1,,"Vous avez une première expérience confirmée en contrôle de gestion industriel ou logistique ? Vous souhaitez rejoindre un groupe international, dynamique, en croissance, avec de nombreux projets de dé...",2025-06-30,https://www.adzuna.fr/details/5275737065?utm_medium=api&utm_source=44534cc0,2025-06-30T15:38:57.151943
5275737091,adzuna,Contrôleur de gestion industriel - Arras (62) H/F,,"Arras, Pas-de-Calais",FR,60000.0,70000.0,EUR,AI,1,,"Vous avez une première expérience confirmée en contrôle de gestion industriel ou logistique ? Vous souhaitez rejoindre un groupe international, dynamique, en croissance, avec de nombreux projets de dé...",2025-06-30,https://www.adzuna.fr/details/5275737091?utm_medium=api&utm_source=44534cc0,2025-06-30T15:38:57.151943
5275737071,adzuna,Technicien études de prix Couverture - Lens (62) H/F,,"Lens, Pas-de-Calais",FR,30000.0,40000.0,EUR,AI,1,,Vous êtes économiste de la construction ? Vous avez de l'expérience en couverture traditionnelle ? Vous recherchez un nouveau challenge dans lequel continuer à développer vos compétences ? Alors lisez...,2025-06-30,https://www.adzuna.fr/details/5275737071?utm_medium=api&utm_source=44534cc0,2025-06-30T15:38:57.151943
